chr	pos	strand	SL01	SL02	SL03	SL04
chrI	1561	+	0	0	0	1
chrI	5759	+	1	0	0	0
chrI	5765	+	1	0	0	0
chrI	5773	+	1	0	0	0
chrI	5925	+	0	1	0	0
chrI	6163	+	0	0	2	0
chrI	6521	+	0	0	1	0
chrI	6527	+	0	0	1	0
chrI	6530	+	2	1	1	0
chrI	6534	+	0	0	0	2
chrI	6540	+	0	0	1	0
chrI	6545	+	0	0	0	2
chrI	6548	+	7	5	3	1
chrI	6549	+	0	0	1	0
chrI	6551	+	2	1	2	0
chrI	6557	+	0	0	1	0
chrI	6559	+	4	5	3	6
chrI	6562	+	0	1	0	0
chrI	6564	+	1	1	0	1
chrI	6615	+	0	0	1	1
chrI	7096	+	0	1	0	2
chrI	7098	+	1	0	1	0
chrI	7100	+	0	0	1	2
chrI	7103	+	0	0	0	2
chrI	7114	+	0	1	1	0
chrI	7118	+	0	0	1	0
chrI	7166	+	1	0	0	0
chrI	7169	+	0	2	2	0
chrI	7189	+	1	0	0	0
chrI	7215	+	0	0	0	1
chrI	7247	+	0	0	0	1
chrI	7254	+	0	0	1	0
chrI	7424	+	0	0	0	1
chrI	7541	+	1	0	0	0
chrI	7968	+	0	1	0	0
chrI	8061	+	0	0	3	0
chrI	8072	+	0	0	1	2
chrI	8084	+	0	2	0	1
chrI	8087	+	1	1	2	1
chrI	8275	+	0	0	2	0
chrI	8289	+	1	0	0	1
chrI	8339	+	0	0	1	0
chrI	8927	+	0	1	0	0
chrI	9277	+	0	0	0	2
chrI	9325	+	0	1	0	0
chrI	9327	+	3	1	1	7
chrI	9338	+	2	0	4	1
chrI	9340	+	0	1	0	1
chrI	9343	+	0	0	0	2
chrI	9359	+	1	0	3	6
chrI	2375	-	1	0	0	0
chrI	4734	-	0	1	0	0
chrI	4819	-	0	2	1	0
chrI	4886	-	0	0	0	1
chrI	5273	-	0	0	0	1
chrI	5366	-	0	0	1	0
chrI	5423	-	0	0	0	1
chrI	5475	-	0	1	0	0
chrI	5477	-	1	0	1	0
chrI	5484	-	0	0	2	0
chrI	5486	-	0	2	0	0
chrI	5493	-	1	0	0	0
chrI	5494	-	2	1	0	0
chrI	5496	-	1	0	0	0
chrI	5529	-	0	0	0	1
chrI	5531	-	0	0	0	1
chrI	5533	-	0	0	2	0
chrI	5538	-	1	0	0	0
chrI	5545	-	0	0	0	1
chrI	5562	-	0	0	0	1
chrI	5662	-	0	0	0	1
chrI	5718	-	0	1	0	0
chrI	5744	-	0	0	0	1
chrI	5772	-	0	0	0	1
chrI	5814	-	0	1	0	0
chrI	5836	-	0	0	1	0
chrI	5883	-	0	0	2	0
chrI	5931	-	0	1	0	0
chrI	5955	-	1	0	0	1
chrI	5973	-	0	0	1	0
chrI	6062	-	0	0	1	0
chrI	6092	-	0	1	0	0
chrI	6131	-	0	1	0	0
chrI	6232	-	0	0	0	1
chrI	6241	-	0	0	0	1
chrI	6283	-	0	1	0	1
chrI	6301	-	1	0	0	0
chrI	6305	-	1	0	0	0
chrI	6306	-	0	0	0	1
chrI	6314	-	1	0	2	1
chrI	6316	-	5	2	0	2
chrI	6319	-	2	2	3	0
chrI	6324	-	1	1	1	2
chrI	6325	-	0	0	0	2
chrI	6327	-	0	1	0	0
chrI	6331	-	46	42	36	68
chrI	6332	-	0	0	0	1
chrI	6333	-	3	0	0	4
chrI	6334	-	0	2	1	3
chrI	6336	-	2	1	9	9
